<<<<<<< HEAD
qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at
QA-20260909-033000-BATCH-B004-MANUAL,B004,,,750731892dafdadda846b48cdfd47541cf1901a65166acc36e5ea1d0a8bc5209,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-033500-BATCH-B004-MANUAL-FINAL,B004,,,750731892dafdadda846b48cdfd47541cf1901a65166acc36e5ea1d0a8bc5209,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-043000-REV-R062,,R062,,f52cc0ade2907759c1dc6d845eba40bce7846d13cf3ce63f2f6a3ad1ce8b3971,,bf145f7fa224b5f3c2cbdc2aa83597cf031b403f81f8f6558697bd06ccae48cd,10,QA_PASS,False,,,LEGACY,
QA-20260909-050000-REV-R009,,R009,,cf63a734cd406b588b4c24fa21e419a5eb218797b6f9b01a42596e95b38634c9,,6903f271fbc7fc410a1841c65100574737408d803c3829afb2dc768a11d22d54,10,QA_REVISE,False,,,LEGACY,
QA-20260909-063000-REV-R063,,R063,,9261685837840d4e1cfc85ae3f9fd6c9ae44b851974be1e92f2f27dd4c94d17f,,9d4bf7cae5c366cc730981b2337e74f42fd29c0d706e3ac08c0d9876c513ef3e,6,QA_PASS,False,,,LEGACY,
QA-20260909-073000-REV-R010,,R010,,0df91d85a6cc0aa6258b007321c8992345516c2247310aeb64c51f38deb1662a,,4e28a14886390e08b16bef7ea022e998d28937e239232e0b6228f0bf087faf22,10,QA_REVISE,False,,,LEGACY,
QA-20260909-093000-REV-R064,,R064,,3b7db09eec9443243c6897a5d9ef29cfe173589b5622634c0d86d6e2dab7719d,,d02068f17fe4b96f52603723fe2055a3575098a7e48bfbbb5c550415a9df7e86,6,QA_PASS,False,,,LEGACY,
QA-20260909-103000-REV-R011,,R011,,7850485c1d02073accbfe18a9a879839cfc6291513b7dbe24fe038d209d9aaed,,4c5fb0e9d7cf63021b53b5a0443bf9513a9507058da8928c08ed34d0fe7a2fb4,10,QA_REVISE,False,,,LEGACY,
QA-20260909-123000-REV-R065,,R065,,f08b74d8cc83fae0542521156c1d884f71ffc08f7c6f6c4b0b9bace03ae732b8,,59377ff3e0138351d77016d282c0042ad56ef70e01cf672897cff4b6b63d3639,7,QA_PASS,False,,,LEGACY,
QA-20260909-133000-REV-R012,,R012,,f25f9dbf881a67ea47b83b2b96f42ddb014e71407af7f341cb52c84971cfed0d,,06437125d90eae742d5382dde895bb9b3504726492731cd628af4935b507ca94,10,QA_REVISE,False,,,LEGACY,
QA-20260909-153000-REV-R066,,R066,,15417dc7a9d912b63debab7fee46d3c2fc810e7f7cfd48982c61c24d97bedb3a,,aa183251a2a74d78f56243635fc4364accf1efd5bf1f3c0563d5db1865f8ee98,8,QA_PASS,False,,,LEGACY,
QA-20260909-173000-REV-R013,,R013,,d4b76b96897068881f3241d9da4fd4040e64cc661f10a1ae340010c0d4c7f33f,,87fc3926baabaa1a0e71b3cb481e281d4d0b604ad55a570687b91a1a5a167524,10,QA_REVISE,False,,,LEGACY,
QA-20260909-193000-REV-R067,,R067,,4a8aaa7e089562fd399c838dd55ef28bb03d6dfebb5f3deba2d4e210a7f39c7b,,87fc3926baabaa1a0e71b3cb481e281d4d0b604ad55a570687b91a1a5a167524,10,QA_PASS,False,,,LEGACY,
QA-20260909-203000-REV-R014,,R014,,18e78349d86dd74e02099bb6d937c2b68119d330a4c0b6321868e5c41e2b2803,,517ca731c0894370c50456847bcf5cd0b939c19f0125f6ec65e04bf00e7abb78,10,QA_REVISE,False,,,LEGACY,
QA-20260909-223000-REV-R068,,R068,,8017baf586c154b635ca084d3352eb744743484556236646fb322f4b044b2af0,,4409056a10800f94e764765a84786a04734fc9e9ad0029ef9982822ca6ad42ab,8,QA_PASS,False,,,LEGACY,
QA-20260909-B004-R076-FULLRES-HARDENED,B004,R076,,f121996c8888989f056bbad2b15b3984e1fb5622fc80b040657b3697128cb761,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-B004-R076-STRICT,B004,R076,,f121996c8888989f056bbad2b15b3984e1fb5622fc80b040657b3697128cb761,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-B004-STRICT-BROWSER,B004,,,750731892dafdadda846b48cdfd47541cf1901a65166acc36e5ea1d0a8bc5209,,131ce2bbb366380d93479b09a0286b2bf2ffeff787e29747e11b6979d8b782ef,10,QA_PASS,False,,,LEGACY,
QA-20260909-B005-FULLRES-HARDENED,B005,,,303aef091d09a3e8900acbbbceafda58d860e8cc00683fe4df4fbf2e3f638d84,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B005-R077-FULLRES-HARDENED,B005,R077,,6d7678cc63b2b0f729e9032e2a889dfcf677f5879b58a38376281494992c3bd6,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_PASS,False,,,LEGACY,
QA-20260909-B005-R077-FULLRES-HARDENED-V2,B005,R077,,6d7678cc63b2b0f729e9032e2a889dfcf677f5879b58a38376281494992c3bd6,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B005-R078-CONTENT-LINT-VERIFY,B005,R078,,3cc46f18557159317c6c1492274fc341f57ffda2a1d953d78201b0962da100e1,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B005-R078-FULLRES-HARDENED,B005,R078,,3cc46f18557159317c6c1492274fc341f57ffda2a1d953d78201b0962da100e1,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_PASS,False,,,LEGACY,
QA-20260909-B005-R079-FULLRES-HARDENED,B005,R079,,95aaeebbc36addfd088d11e12351e47a42cf73f83cc36e04df14d36dd2539c67,,b7dd554b1b4b1643bab846487baeb322d528166f93e3016368bc090dbeacf41d,10,QA_PASS,False,,,LEGACY,
QA-20260909-B006-FULLRES-HARDENED,B006,,,4a9c7bb5b066558a53f6b52e534d19a35ebb37f8ab261fbfc24864edc01e82ea,,bf75cb0b22665225c2af335c1f0e19edd155f645a2ddd7e03fd2cb3af1d2c9c5,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B006-R080-FULLRES-HARDENED,B006,R080,,0b2a32b36ec69a4915ff05371d852273bb71c3cd0fb39dfb0780469d6936d9af,,8a208a5c279504b3d32521af03451589664fc20510be325c0cf60b1176e7d7f5,60,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B006-R080-FULLRES-HARDENED-FINAL,B006,R080,,bd41f95f6200ce0999210d1124a70b47cb6930ac42838213a0d1d721f7e3d986,,bf75cb0b22665225c2af335c1f0e19edd155f645a2ddd7e03fd2cb3af1d2c9c5,10,QA_PASS,False,,,LEGACY,
QA-20260909-B006-R080-FULLRES-HARDENED-RERUN,B006,R080,,977b39607fc5e2dbde4d5466e05309c2f8c1e6b7be37f241cc2dec18505a45b6,,8a208a5c279504b3d32521af03451589664fc20510be325c0cf60b1176e7d7f5,60,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B006-R081-FULLRES-HARDENED,B006,R081,,3ac8e4c10018e8d44806075c269eefff85cdc360b018a26d35f08efc092b608f,,024e9ee2657875a2e66a6296ead43a5e9aa0563675e6421259eb55d42ac6ace2,5,QA_PASS,False,,,LEGACY,
QA-20260909-B007-FULLRES-HARDENED,B007,,,7ec12c5cd155eb33e9465578562554a7fb11ebaffba71ce9f528cfd5b585b004,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_REVISE,False,,,LEGACY,
QA-20260909-B007-R082-FULLRES-HARDENED,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,
QA-20260909-B007-R082-INDEPENDENT-FINAL,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B007-R082-INDEPENDENT-FINAL2,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260909-B007-R082-INDEPENDENT-FINAL3,B007,R082,,220b92e74669552eae9ac8687831ca6a9c9bf2c99fdd760bc1e4ac85e66d149b,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,
QA-20260909-B007-R083-GOVERNANCE-CHECK,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,True,QA-20260909-B007-R083-HARDENED-AUDIT-CHECK,,CANONICAL,2026-09-09T13:24:32+07:00
QA-20260909-B007-R083-HARDENED-AUDIT-CHECK,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,QA-20260909-B007-R083-GOVERNANCE-CHECK,SUPERSEDED,
QA-20260909-B007-R083-INDEPENDENT-FINAL,B007,R083,,be572e1c52b16dec01f1fcd56291caf5776ba6f4c6fd16e9936dc40b556ce3b0,,293cc6d7a25c1b0bd20331302a4ce8346fe328bc608f7af72522fe25072767fd,10,QA_PASS,False,,,LEGACY,
QA-20260909-B008-R084-GOVERNANCE,B008,R084,,bf4982be47fdd460e65d49e4c18ea3077c28ac8096bca72fb457634b1d52dcf9,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,b450ad005fe1c2ab0f5dd93568bb631e8c74d3639151dd39f48be03f728c5319,10,QA_PASS,True,QA-20260907-AGENT-B008,,CANONICAL,2026-09-09T13:32:57+07:00
QA-20260909-R080-UNIQUENESS-TEST,,R080,,bd41f95f6200ce0999210d1124a70b47cb6930ac42838213a0d1d721f7e3d986,,bf75cb0b22665225c2af335c1f0e19edd155f645a2ddd7e03fd2cb3af1d2c9c5,10,QA_REVISE,False,,,LEGACY,
QA-20260910-003000-REV-R015,,R015,,cb5d590f9beab6f181d3661173a2f427c6a7eac582e56909052c3964f5cbc437,,c40681b29c7b0bed97de0f4389648fd77de4198efd530bb925b8df26e1632366,10,QA_REVISE,False,,,LEGACY,
QA-20260910-023000-REV-R069,,R069,,71a71306adc81252c413f52db1d4ca7d5692c3889a80d52490b90eff77262216,,c40681b29c7b0bed97de0f4389648fd77de4198efd530bb925b8df26e1632366,10,QA_PASS,False,,,LEGACY,
QA-20260910-040000-REV-R016,,R016,,30d6c7790d8eebcffe2edee6ca435c2acc55eb4a99d380bd006c85d8a77fcf29,,85be2e3b4d1d16443bcc022804f17ffb654e7b5a3c859d5aa9d34bc9e3bd497c,10,QA_REVISE,False,,,LEGACY,
QA-20260910-063000-REV-R070,,R070,,21761b77fa4c94f4b17386720bff1f5b6075608ce15cad00ec27cbb5bab4c8b9,,03e35d42ad62467940d43c7dce2038271c32f4256b62e25ca4ae2a063dacd03e,6,QA_PASS,False,,,LEGACY,
QA-20260910-070000-REV-R017,,R017,,76aedf6003b52ec837532badd41ba3965096c1e14e3cc89de1efe4356396cb64,,e67c8cea4d304fed350b0625b7ec64ff6a80629d6863feb333e9d310bfeb31fa,10,QA_REVISE,False,,,LEGACY,
QA-20260910-093000-REV-R071,,R071,,666634b07eed1ed9333c5a0565cd6c5f0e60fcf0daba464eb9f940d78ef734e4,,e67c8cea4d304fed350b0625b7ec64ff6a80629d6863feb333e9d310bfeb31fa,10,QA_PASS,False,,,LEGACY,
QA-20260910-100000-REV-R018,,R018,,2a9b285fb92bfc4f0d64c917d71a7a61ccddc7fbee275281f6f35a52f0d7cd16,,7f02e4fc8c0afa570933d15103105a13efb064fd106a11a4817b74ba1bff856a,10,QA_REVISE,False,,,LEGACY,
QA-20260910-123000-REV-R072,,R072,,363922b5466291e4d84886b88589bf856cfdd3ad15202534e7c50a04d09ba227,,7f02e4fc8c0afa570933d15103105a13efb064fd106a11a4817b74ba1bff856a,10,QA_PASS,False,,,LEGACY,
QA-20260910-133000-REV-R019,,R019,,92bba2d52fd61852de9ac7ca8f9910802cbb0b2fee750dadc7cd3ad9a9947465,,cf032821fcd2053b05b88c68e2d8ef43899425a4ff165c63bafbf7f664f72f77,10,QA_REVISE,False,,,LEGACY,
QA-20260910-153000-REV-R073,,R073,,c3f5125246ed13f83aa1f07544a8b73ef59e7229490925b30165c79a2f8b0407,,34192121c065a7105f50a03c0d0a235fef6cfb57d9ef662b251df5fcf27cc617,5,QA_PASS,False,,,LEGACY,
QA-20260910-163000-REV-R020,,R020,,50f1b0f4185b5f8f60b09c12e7291e3a5ac2688e4a45f4ec7c2c38d0769254ef,,40e34542e747104b927ee531c815555901778dad7b28d2427978a48e3e61437a,10,QA_REVISE,False,,,LEGACY,
QA-20260910-183000-REV-R074,,R074,,cd4686c194011e76756958c166878adc7e7e45ded995a357cd0ef0ce8ecb9af2,,40e34542e747104b927ee531c815555901778dad7b28d2427978a48e3e61437a,10,QA_PASS,False,,,LEGACY,
QA-20260910-193000-REV-R021,,R021,,a3090783c0173a6ac0224256bedc8b1c6e56cda23258d01d8993ab106a740425,,ff3f87bc2166ad6f38efeb0aa4a4949f649e3519c00a5708845dff58654a4062,10,QA_REVISE,False,,,LEGACY,
QA-20260910-203000-REV-R075,,R075,,9567aa5f5efcad136b80c4135955e65e6e105347eb0ed881482e77e1441293f7,,ff3f87bc2166ad6f38efeb0aa4a4949f649e3519c00a5708845dff58654a4062,10,QA_PASS,False,,,LEGACY,
QA-20260910-213000-REV-R001-INDEPENDENT,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260910-213500-REV-R001-INDEPENDENT,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260910-220000-QA-HARDENED-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260910-221000-QA-HARDENED-VALID-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260910-224500-REV-R001-HARDENED,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_PASS,False,,,LEGACY,
QA-20260910-qa-hardening-regression-R001,,R001,,97db06b7c1459c44875c1da98c7c41043b338045d9140dd19d3bc84fd8a18edf,,2ffc33c9634f5a631ab26463da59409d88e2c5bd8a573a686d91fb40735391cf,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-010000-REV-R053-HARDENED,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-013000-REV-R053-HARDENED,,R053,,fb8067affbd732dd8ca39db484cbf904bb60873544c4db0df5d9d2f350f350bf,,40c9085c9fad5bbd41ce4eb0700bd6602e8b0b91a197d10f1dc41a62507dd6b7,5,QA_PASS,False,,,LEGACY,
QA-20260911-020000-REV-R002-HARDENED,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-023000-REV-R002-HARDENED,,R002,,bbd4a3b9cb3b3a3abfccfc7977dc85ea9b3fc61bc6929198d3f201a0aeafd655,,28c4dd93c13b93a3c49b61b3de614ed29a822fdecad02e8735bc1862d78c754c,10,QA_REVISE,False,,,LEGACY,
QA-20260911-033000-BATCH-B001-HARDENED,B001,,,6057705a6fb81e387463f4033e091e1c134475e5cc7914ef10dcdf3818929144,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-040000-BATCH-B001-HARDENED,B001,,,6057705a6fb81e387463f4033e091e1c134475e5cc7914ef10dcdf3818929144,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_REVISE,False,,,LEGACY,
QA-20260911-053000-BATCH-B001-REV1-HARDENED,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260911-060000-BATCH-B001-EVIDENCE-VALIDATION,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260911-061000-BATCH-B001-EVIDENCE-VALIDATION,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-070000-BATCH-B001-COMPLIANT,B001,,,8afc67eaff02621e6a5d017f3fcb9e115b01d31959f0234cb85fcc6406595716,,0eab69ada71f1adc6e20bcb4cd3c9ed2e087ac983dcccd3d76f62a80b3fbc915,10,QA_PASS,False,,,LEGACY,
QA-20260911-090000-BATCH-B002-HARDENED,B002,,,4aaef79fc85380197cd3a204af8f1f24f2e320d4a37afd269e35e7286159871e,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-093000-BATCH-B002-HARDENED,B002,,,4aaef79fc85380197cd3a204af8f1f24f2e320d4a37afd269e35e7286159871e,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-100000-BATCH-B002-HARDENED,B002,,,4aaef79fc85380197cd3a204af8f1f24f2e320d4a37afd269e35e7286159871e,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_REVISE,False,,,LEGACY,
QA-20260911-120000-BATCH-B002-REV1-HARDENED,B002,,,83fbceb169109ed4e19d7f9fadb3d73b2769b4d5f90b7186d493199211fcfdc1,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_INCOMPLETE,False,,,LEGACY,
QA-20260911-140000-BATCH-B002-REV2-HARDENED,B002,,,97ceea856289d910267505c3fedb811a43fd4c88cb4846ab56822dc596aff4cf,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_REVISE,False,,,LEGACY,
QA-20260911-160000-BATCH-B002-REV3-HARDENED,B002,,,6a879785163e538fb5d0be19b3aad8d0974501607b987c63f74221e5dd06f358,,72497ce8493b8421cafcbecf98a6f34a59f223a65bca1b13bd056a49e5b77303,10,QA_PASS,False,,,LEGACY,
QA-20260911-180000-BATCH-B003-HARDENED,B003,,,87e1e4df4d5d37c6ca1a5be0db0e7dc30142baacad198cd26d6120da61adb821,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_REVISE,False,,,LEGACY,
QA-20260911-200000-BATCH-B003-REV1-HARDENED,B003,,,62739f44bfa55f8b4cab105856173fbcb7eab396fe80867b64fff18003af7a31,,41f8fe895a5b82d89b5487e7a2f45b28891878ae260e698f78261d90ff36e728,10,QA_PASS,False,,,LEGACY,
QA-20260909-B009-R085-GOVERNANCE,B009,R085,,5742a7cc8b0f9b4694b12d8925eebc4960dc1082b9ea2094f122251376ead0e7,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,02680fe5e565b39cf8a64170f8e4741ccbb7e908a83649c0de845b039bbab603,10,QA_PASS,True,QA-20260907-AGENT-B009,,CANONICAL,2026-09-09T13:40:21+07:00
QA-20260909-B010-R086-GOVERNANCE,B010,R086,,68d62cfbc222dcadbfb4180f398270bc1d5f5cbf0210329ec4c370a6754a254a,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,2de65dcc5a47e6766a1ed945dad6070f75f1918b875b1ae56f38b9d90e770b32,10,QA_PASS,True,QA-20260907-AGENT-B010,,CANONICAL,2026-09-09T13:52:29+07:00
QA-20260909-B011-R087-GOVERNANCE,B011,R087,,5b63468589b240af6edbcd9bb208f798e764591f583eb4e35c89080dbb577a82,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,9b41c737164a3ea9926d39125cd3a727958b79d87cba3ff46a55191257b0bb13,10,QA_PASS,True,QA-20260907-AGENT-B011,,CANONICAL,2026-09-09T13:57:07+07:00
QA-20260909-B012-R088-GOVERNANCE,B012,R088,,285c59f01a4823d6336e8e2f07e8c73c745c5e057414843c07b24fef0faa089f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,293de95a082559e24492d492171e8a1b8f59e620a3b21b8213eda9445c3fc67e,10,QA_PASS,True,QA-20260907-AGENT-B012,,CANONICAL,2026-09-09T16:37:05+07:00
QA-20260909-B013-R089-GOVERNANCE,B013,R089,,3221f60474c7772f5fb674f6f08b6446576a260a9e8481af849b5345b67f9d05,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,9518f73c5ba4e9799522b007dd5a7f8fe4c2a9d4f8695ccab848518385dc1e98,10,QA_PASS,True,QA-20260907-AGENT-B013,,CANONICAL,2026-09-09T16:43:55+07:00
QA-20260909-B014-R090-GOVERNANCE,B014,R090,,92c3ddef9e1919ef7b3c53a432c22d70455d2d87da71ca9d5dbce8be617d02ec,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,8ff5da092801f2fad3d6cf14c01ddc0b009b637d8456f867cb672dae26002357,10,QA_PASS,True,QA-20260907-AGENT-B014,,CANONICAL,2026-09-09T16:52:35+07:00
QA-20260909-B015-R091-GOVERNANCE,B015,R091,,48adb503203ec1e425117f287d2e230fd825339d622d5e639a86d1585bb6bc1f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,9b02969aa85ccdf96568f663bd11f6513fe5c1a49a861a8a1471ed580c0b111a,10,QA_PASS,True,QA-20260907-AGENT-B015,,CANONICAL,2026-09-09T17:06:11+07:00
QA-20260909-B016-R092-GOVERNANCE,B016,R092,,d646ab4a8df1dd6ed40fae21057b6ed05b1172372f3ba1d0971226431f72895f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4c57135ff8a3f72e71c9f74b76cf70953f085dfb1627128dfa65d3b63bc7cea7,10,QA_PASS,False,QA-20260907-AGENT-B016,QA-20260909-B016-R092-GOVERNANCE-CORRECTED,SUPERSEDED,2026-09-09T17:10:27+07:00
QA-20260909-B016-R092-GOVERNANCE-CORRECTED,B016,R092,,d646ab4a8df1dd6ed40fae21057b6ed05b1172372f3ba1d0971226431f72895f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4c57135ff8a3f72e71c9f74b76cf70953f085dfb1627128dfa65d3b63bc7cea7,10,QA_PASS,False,QA-20260909-B016-R092-GOVERNANCE,QA-20260909-B016-R092-GOVERNANCE-FINAL,SUPERSEDED,2026-09-09T17:11:34+07:00
QA-20260909-B016-R092-GOVERNANCE-FINAL,B016,R092,,d646ab4a8df1dd6ed40fae21057b6ed05b1172372f3ba1d0971226431f72895f,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4c57135ff8a3f72e71c9f74b76cf70953f085dfb1627128dfa65d3b63bc7cea7,10,QA_PASS,True,QA-20260909-B016-R092-GOVERNANCE-CORRECTED,,CANONICAL,2026-09-09T17:13:08+07:00
QA-20260909-B017-R093-GOVERNANCE,B017,R093,,702446498038afb0f02dd8103d1b7bc35c196e45db9a5e3169223f1c07845456,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,87d61173e80a23ae552b8fcbe76d7de3c4086745aab81b97a63d3af64228699b,10,QA_PASS,True,QA-20260907-AGENT-B017,,CANONICAL,2026-09-09T17:17:23+07:00
QA-20260909-B018-R094-GOVERNANCE,B018,R094,,10da08db644adf14e4264c127d374ed7f62b0e34bc14f506a4c56d99a3239678,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,4a2ae1d27e691267b39bb8206dd252c69367408f2bc947f299c2b41936644e8d,10,QA_PASS,True,QA-20260907-AGENT-B018,,CANONICAL,2026-09-09T17:20:45+07:00
QA-20260909-B019-R095-GOVERNANCE,B019,R095,,0f4a406c0e13fdc928146eda697c752a0652605c231bed56b3d5170c9c3aaa5b,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,842ff20a7c829596defa0301174da6c5455bed5861c63e27de7b8db2b509ad18,10,QA_PASS,True,QA-20260907-AGENT-B019,,CANONICAL,2026-09-09T17:24:14+07:00
QA-20260909-B020-R096-GOVERNANCE,B020,R096,,3f5d9e6f8806a49a9d491e00fccd5289e9433747481d249a24e2eb51db7f1635,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,cd1b295fea63bc38de92f05d5daae953044fed28a8284508a0e025d5b1919761,10,QA_PASS,True,QA-20260907-AGENT-B020,,CANONICAL,2026-09-09T17:32:07+07:00
QA-20260909-B021-R097-GOVERNANCE,B021,R097,,5705dbab8a27c604fa447b9d5ed237d179e8c298acdccc4c88057534dec0f785,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,e8762b65f78f4663928380d6512dea9d72e7e72d53b57c771fcb8a934274ef5e,10,QA_PASS,True,QA-20260907-AGENT-B021,,CANONICAL,2026-09-09T17:35:04+07:00
